bike_rack,id,latitude,longitude,name,parking,service_line,service_lines_detailed,wheelchair_accessible
TRUE,58,40.2878464,-75.2111977,Chalfont Station,TRUE,Regional Rail,Lansdale/Doylestown Line Regional Rail,TRUE
TRUE,59,39.9541282,-75.1668627,Suburban Station,TRUE,Regional Rail,Airport Line Regional Rail,TRUE
TRUE,60,40.0220202,-75.315842,Bryn Mawr Station,TRUE,Regional Rail,Paoli/Thorndale Line Regional Rail,FALSE
TRUE,61,40.2501464,-75.2792099,9th Street Station,TRUE,Regional Rail,Lansdale/Doylestown Line Regional Rail,TRUE
TRUE,62,40.1208052,-75.3450033,Elm Street-Norristown Station,TRUE,Regional Rail,Manayunk/Norristown Line Regional Rail,TRUE
TRUE,63,40.1848405,-75.2568226,Gwynedd Valley Station,TRUE,Regional Rail,Lansdale/Doylestown Line Regional Rail,FALSE
TRUE,64,39.9480556,-75.1902778,Penn Medicine Station (formerly University City Station),FALSE,Regional Rail,Airport Line Regional Rail,TRUE
TRUE,65,40.0440178,-75.3734985,St. Davids Station,TRUE,Regional Rail,Paoli/Thorndale Line Regional Rail,FALSE
TRUE,66,39.6697378,-75.7535291,Newark Station,TRUE,Regional Rail,Wilmington/Newark Line Regional Rail,TRUE
FALSE,67,39.9079704,-75.2648633,Curtis Park Station,TRUE,Regional Rail,Wilmington/Newark Line Regional Rail,FALSE
FALSE,68,39.8718634,-75.3311028,Crum Lynne Station,TRUE,Regional Rail,Wilmington/Newark Line Regional Rail,FALSE
TRUE,69,39.9021852,-75.3511135,Swarthmore Station,TRUE,Regional Rail,Media/Elwyn Line Regional Rail,TRUE
FALSE,70,39.8962638,-75.2897242,Glenolden Station,TRUE,Regional Rail,Wilmington/Newark Line Regional Rail,FALSE
FALSE,71,40.0037823,-75.1654056,Allegheny Station,FALSE,Regional Rail,Manayunk/Norristown Line Regional Rail,FALSE
TRUE,72,40.0428278,-75.4836423,Paoli Station,TRUE,Regional Rail,Paoli/Thorndale Line Regional Rail,TRUE
FALSE,73,40.1181351,-75.1838806,Oreland Station,TRUE,Regional Rail,Lansdale/Doylestown Line Regional Rail,FALSE
TRUE,74,40.0809235,-75.2078333,Chestnut Hill East Station,TRUE,Regional Rail,Chestnut Hill East Regional Rail,FALSE
TRUE,75,39.8918111,-75.244947,Eastwick Station,FALSE,Regional Rail,Airport Line Regional Rail,TRUE
TRUE,76,40.0544685,-74.984689,Cornwells Heights Station,TRUE,Regional Rail,Trenton Line Regional Rail,TRUE
FALSE,78,39.9156844,-75.3098269,Secane Station,TRUE,Regional Rail,Media/Elwyn Line Regional Rail,TRUE
TRUE,79,39.6944296,-75.6730312,Churchmans Crossing Station,TRUE,Regional Rail,Wilmington/Newark Line Regional Rail,TRUE
TRUE,80,40.1756041,-75.10292,Hatboro Station,TRUE,Regional Rail,Warminster Line Regional Rail,FALSE
FALSE,81,39.9396196,-75.2560633,Fernwood-Yeadon Station,FALSE,Regional Rail,Media/Elwyn Line Regional Rail,FALSE
FALSE,82,39.8761022,-75.245808,Airport Terminal A,TRUE,Regional Rail,Airport Line Regional Rail,TRUE
TRUE,83,40.1436613,-75.1142683,Willow Grove Station,TRUE,Regional Rail,Warminster Line Regional Rail,FALSE
TRUE,84,40.1402377,-74.8172511,Levittown Station,TRUE,Regional Rail,Trenton Line Regional Rail,TRUE
TRUE,85,40.3062744,-75.1308249,Doylestown Station,TRUE,Regional Rail,Lansdale/Doylestown Line Regional Rail,TRUE
TRUE,86,40.023284,-75.1777774,Queen Lane Station,TRUE,Regional Rail,Chestnut Hill West Regional Rail,TRUE
FALSE,87,40.0415476,-75.1351024,Fern Rock Transportation Center Station,TRUE,Regional Rail,Warminster Line Regional Rail,TRUE
TRUE,88,40.0047587,-75.2614792,Narberth Station,TRUE,Regional Rail,Paoli/Thorndale Line Regional Rail,FALSE
TRUE,89,39.9372075,-75.2716102,Lansdowne Station,TRUE,Regional Rail,Media/Elwyn Line Regional Rail,FALSE
FALSE,90,39.9435382,-75.2163727,49th Street Station,FALSE,Regional Rail,Media/Elwyn Line Regional Rail,TRUE
FALSE,91,40.2187907,-74.754301,Trenton Transit Center,TRUE,Regional Rail,Trenton Line Regional Rail,TRUE
TRUE,93,40.0720801,-75.3087953,Conshohocken Station,TRUE,Regional Rail,Manayunk/Norristown Line Regional Rail,FALSE
TRUE,94,40.0768039,-75.2079133,Chestnut Hill West Station,TRUE,Regional Rail,Chestnut Hill West Regional Rail,TRUE
FALSE,95,39.9447802,-75.2385704,Angora Station,FALSE,Regional Rail,Media/Elwyn Line Regional Rail,FALSE
TRUE,96,40.0428514,-75.4606163,Daylesford Station,TRUE,Regional Rail,Paoli/Thorndale Line Regional Rail,FALSE
FALSE,97,39.876313,-75.2447064,Airport Terminal B,TRUE,Regional Rail,Airport Line Regional Rail,TRUE
TRUE,98,40.0579282,-75.0929424,Cheltenham Station,TRUE,Regional Rail,Fox Chase Line Regional Rail,TRUE
TRUE,99,40.0544685,-74.984689,Torresdale Station,TRUE,Regional Rail,Trenton Line Regional Rail,FALSE
TRUE,100,40.1950793,-75.0888876,Warminster Station,TRUE,Regional Rail,Warminster Line Regional Rail,TRUE
FALSE,101,40.2739422,-75.246754,Link Belt Station,FALSE,Regional Rail,Lansdale/Doylestown Line Regional Rail,TRUE
TRUE,102,39.95575696,-75.18201245,30th Street Station,TRUE,Regional Rail,Airport Line Regional Rail,TRUE
FALSE,103,40.0479524,-75.4423883,Berwyn Station,TRUE,Regional Rail,Paoli/Thorndale Line Regional Rail,TRUE
TRUE,104,40.1695977,-75.2441055,Penllyn Station,TRUE,Regional Rail,Lansdale/Doylestown Line Regional Rail,FALSE
TRUE,105,40.1113873,-75.0925413,Meadowbrook Station,TRUE,Regional Rail,West Trenton Line Regional Rail,FALSE
TRUE,106,40.04568709,-75.38936555,Wayne Station,TRUE,Regional Rail,Paoli/Thorndale Line Regional Rail,TRUE
FALSE,107,39.9036421,-75.371636,Wallingford Station,TRUE,Regional Rail,Media/Elwyn Line Regional Rail,FALSE
FALSE,108,39.9057323,-75.3881709,Moylan-Rose Valley Station,TRUE,Regional Rail,Media/Elwyn Line Regional Rail,FALSE
TRUE,109,40.0495652,-75.4037721,Strafford Station,TRUE,Regional Rail,Paoli/Thorndale Line Regional Rail,TRUE
TRUE,110,40.1353235,-75.2114085,Fort Washington Station,TRUE,Regional Rail,Lansdale/Doylestown Line Regional Rail,TRUE
TRUE,112,40.2595142,-75.2662005,Fortuna Station,TRUE,Regional Rail,Lansdale/Doylestown Line Regional Rail,FALSE
